uuid, protocol, query_time, total_time
d648a944-af19-4e96-8c4b-e52cc8fcdead,ProtRejSamp,0.37903041979999996,3.790630102
d648a944-af19-4e96-8c4b-e52cc8fcdead,ProtAdSamp,0.0305312886,0.305485788
d648a944-af19-4e96-8c4b-e52cc8fcdead,Real,0.0006892795,0.006892795
a3fa7aa7-9c59-4c5f-a9ed-7931b671c7ac,ProtGauss,0.12479076089999999,1.248215813
a3fa7aa7-9c59-4c5f-a9ed-7931b671c7ac,ProtRejSamp,0.376945148,3.769789985
a3fa7aa7-9c59-4c5f-a9ed-7931b671c7ac,ProtAdSamp,0.0307536017,0.30773272
a3fa7aa7-9c59-4c5f-a9ed-7931b671c7ac,Real,0.0009284827,0.009284827
8301fd85-c4d4-414b-8542-5e7071d89fb3,ProtGauss,0.1252567866,1.252873971
8301fd85-c4d4-414b-8542-5e7071d89fb3,ProtRejSamp,0.3776265936,3.776586241
8301fd85-c4d4-414b-8542-5e7071d89fb3,ProtAdSamp,0.031599253,0.316181732
8301fd85-c4d4-414b-8542-5e7071d89fb3,Real,0.0006439688,0.006439688
6522b86a-f687-4d32-8891-789f0c474fb5,ProtGauss,0.1238453967,1.238756672
6522b86a-f687-4d32-8891-789f0c474fb5,ProtRejSamp,0.3759980025,3.760307029
6522b86a-f687-4d32-8891-789f0c474fb5,ProtAdSamp,0.030654510200000002,0.306717304
6522b86a-f687-4d32-8891-789f0c474fb5,Real,0.0006950295,0.006950295
1894a674-57bb-4973-946c-321cc9cac8fb,ProtGauss,0.12538241860000002,1.2548779
1894a674-57bb-4973-946c-321cc9cac8fb,ProtRejSamp,0.3782925451,3.784425172
1894a674-57bb-4973-946c-321cc9cac8fb,ProtAdSamp,0.031077456,0.311252866
1894a674-57bb-4973-946c-321cc9cac8fb,Real,0.0006757793,0.006757793
1a50f053-1a8a-44e7-8907-f89431e9550f,ProtGauss,0.1255561003,1.256646917
1a50f053-1a8a-44e7-8907-f89431e9550f,ProtRejSamp,0.38292961459999997,3.830810567
1a50f053-1a8a-44e7-8907-f89431e9550f,ProtAdSamp,0.0308369023,0.30885553
1a50f053-1a8a-44e7-8907-f89431e9550f,Real,0.0006872894,0.006872894
9be7759e-5a28-4860-b537-122177200d43,ProtGauss,0.1256777813,1.257880128
9be7759e-5a28-4860-b537-122177200d43,ProtRejSamp,0.37582827010000003,3.759759822
9be7759e-5a28-4860-b537-122177200d43,ProtAdSamp,0.0307199912,0.307662018
9be7759e-5a28-4860-b537-122177200d43,Real,0.0006804693,0.006804693
1eab6a44-4105-412b-b852-878a07d49cea,ProtGauss,0.1239146691,1.240193504
1eab6a44-4105-412b-b852-878a07d49cea,ProtRejSamp,0.3762911594,3.764385215
1eab6a44-4105-412b-b852-878a07d49cea,ProtAdSamp,0.031804246,0.318520167
1eab6a44-4105-412b-b852-878a07d49cea,Real,0.0006758893,0.006758893
218045c2-a4a2-4aa9-ad39-de7f3c470acd,ProtGauss,0.1224001881,1.225076195
218045c2-a4a2-4aa9-ad39-de7f3c470acd,ProtRejSamp,0.3772099109,3.77358963
218045c2-a4a2-4aa9-ad39-de7f3c470acd,ProtAdSamp,0.0306898807,0.307382514
218045c2-a4a2-4aa9-ad39-de7f3c470acd,Real,0.0006857495,0.006857495
8f8f089f-fea8-4562-a7d8-c6f38261aea9,ProtGauss,0.124229493,1.242580833
8f8f089f-fea8-4562-a7d8-c6f38261aea9,ProtRejSamp,0.3780605217,3.78085572
8f8f089f-fea8-4562-a7d8-c6f38261aea9,ProtAdSamp,0.0305734689,0.305874391
8f8f089f-fea8-4562-a7d8-c6f38261aea9,Real,0.000660929,0.00660929
2b0e1e94-9c71-4224-b244-8886efe93b6f,ProtGauss,0.12204407249999999,1.220702429
2b0e1e94-9c71-4224-b244-8886efe93b6f,ProtRejSamp,0.37689471480000003,3.769213653
2b0e1e94-9c71-4224-b244-8886efe93b6f,ProtAdSamp,0.030832912599999998,0.308483428
2b0e1e94-9c71-4224-b244-8886efe93b6f,Real,0.0006628890000000001,0.00662889
20f876a4-5c21-4c53-b682-2c840162d2c8,ProtGauss,0.1243447546,1.243703949
20f876a4-5c21-4c53-b682-2c840162d2c8,ProtRejSamp,0.3773418844,3.773745549
20f876a4-5c21-4c53-b682-2c840162d2c8,ProtAdSamp,0.030709791099999998,0.307250113
20f876a4-5c21-4c53-b682-2c840162d2c8,Real,0.0007167998,0.007167998
3bd9776a-8a48-4f26-8e5e-ccb8787f7489,ProtGauss,0.12430757469999999,1.24333275
3bd9776a-8a48-4f26-8e5e-ccb8787f7489,ProtRejSamp,0.37564878879999997,3.756741591
3bd9776a-8a48-4f26-8e5e-ccb8787f7489,ProtAdSamp,0.031988018199999996,0.320017984
3bd9776a-8a48-4f26-8e5e-ccb8787f7489,Real,0.0006970895000000001,0.006970895
40f9ca81-53ad-4480-85e2-8b82fcb0146c,ProtGauss,0.12254672879999999,1.225730391
40f9ca81-53ad-4480-85e2-8b82fcb0146c,ProtRejSamp,0.3792109048,3.792359752
40f9ca81-53ad-4480-85e2-8b82fcb0146c,ProtAdSamp,0.0307677915,0.307818917
40f9ca81-53ad-4480-85e2-8b82fcb0146c,Real,0.0007526903,0.007526903
36df458a-84fa-42f4-9377-86925022c125,ProtGauss,0.12504618520000002,1.250759256
36df458a-84fa-42f4-9377-86925022c125,ProtRejSamp,0.3790785458,3.791145063
36df458a-84fa-42f4-9377-86925022c125,ProtAdSamp,0.031088016899999998,0.311051472
36df458a-84fa-42f4-9377-86925022c125,Real,0.0006366487,0.006366487
77d778f5-cd79-433f-a02a-b541b76a476d,ProtGauss,0.1238153303,1.238456708
77d778f5-cd79-433f-a02a-b541b76a476d,ProtRejSamp,0.37905900270000004,3.790911931
77d778f5-cd79-433f-a02a-b541b76a476d,ProtAdSamp,0.0307285815,0.307454217
77d778f5-cd79-433f-a02a-b541b76a476d,Real,0.0006563890000000001,0.00656389
5dbd6447-84dd-4492-889c-4f70009b7709,ProtGauss,0.1258495262,1.258820266
5dbd6447-84dd-4492-889c-4f70009b7709,ProtRejSamp,0.386033115,3.860662755
5dbd6447-84dd-4492-889c-4f70009b7709,ProtAdSamp,0.0310713462,0.310888765
5dbd6447-84dd-4492-889c-4f70009b7709,Real,0.0006891395,0.006891395
c79aa737-f750-4f4e-9bd1-64eadf864153,ProtGauss,0.1258765255,1.25907176
c79aa737-f750-4f4e-9bd1-64eadf864153,ProtRejSamp,0.3821325665,3.82165587
c79aa737-f750-4f4e-9bd1-64eadf864153,ProtAdSamp,0.0311875174,0.312048577
c79aa737-f750-4f4e-9bd1-64eadf864153,Real,0.0006464889,0.006464889
5916183b-3c85-493b-9d1e-d0cba324f0e8,ProtGauss,0.1234384216,1.23472212
5916183b-3c85-493b-9d1e-d0cba324f0e8,ProtRejSamp,0.3837111907,3.837451111
5916183b-3c85-493b-9d1e-d0cba324f0e8,ProtAdSamp,0.0312241083,0.312438385
5916183b-3c85-493b-9d1e-d0cba324f0e8,Real,0.0006810193,0.006810193
33714ab9-1ad3-4bd7-b01a-9e60d569c8fd,ProtGauss,0.1257498548,1.258599463
33714ab9-1ad3-4bd7-b01a-9e60d569c8fd,ProtRejSamp,0.3825758774,3.827265295
33714ab9-1ad3-4bd7-b01a-9e60d569c8fd,ProtAdSamp,0.0310618661,0.311091667
33714ab9-1ad3-4bd7-b01a-9e60d569c8fd,Real,0.0006827294,0.006827294
83731f82-f00b-4bdf-9f72-2566ad966e8f,ProtGauss,0.126481053,1.265929746
83731f82-f00b-4bdf-9f72-2566ad966e8f,ProtRejSamp,0.3836027944,3.837571966
83731f82-f00b-4bdf-9f72-2566ad966e8f,ProtAdSamp,0.031176027,0.312230777
83731f82-f00b-4bdf-9f72-2566ad966e8f,Real,0.0006884294,0.006884294
ec647865-a930-4f34-9534-7cca3a1e47ad,ProtGauss,0.1241386204,1.242493919
ec647865-a930-4f34-9534-7cca3a1e47ad,ProtRejSamp,0.3856188138,3.857735658
ec647865-a930-4f34-9534-7cca3a1e47ad,ProtAdSamp,0.0321203702,0.321706409
ec647865-a930-4f34-9534-7cca3a1e47ad,Real,0.0007028097,0.007028097
91b102cb-6d24-406f-8772-affe88c16969,ProtGauss,0.12905366869999998,1.291901706
91b102cb-6d24-406f-8772-affe88c16969,ProtRejSamp,0.38042465379999996,3.805745959
91b102cb-6d24-406f-8772-affe88c16969,ProtAdSamp,0.0312713886,0.313187793
91b102cb-6d24-406f-8772-affe88c16969,Real,0.0007428802,0.007428802
8caab3ca-d8a5-447c-8272-b3957f50700a,ProtGauss,0.1273729955,1.27484177
8caab3ca-d8a5-447c-8272-b3957f50700a,ProtRejSamp,0.3780304005,3.781835626
8caab3ca-d8a5-447c-8272-b3957f50700a,ProtAdSamp,0.0326357473,0.326829779
8caab3ca-d8a5-447c-8272-b3957f50700a,Real,0.0007420501,0.007420501
8bd96b6f-0197-4b7e-8380-2f91e0b3b99c,ProtGauss,0.12259333,1.226223404
8bd96b6f-0197-4b7e-8380-2f91e0b3b99c,ProtRejSamp,0.37976690389999995,3.797920942
8bd96b6f-0197-4b7e-8380-2f91e0b3b99c,ProtAdSamp,0.030896313300000002,0.309101935
8bd96b6f-0197-4b7e-8380-2f91e0b3b99c,Real,0.0006899895000000001,0.006899895
1893dc71-f86e-447a-96a1-9cc8ee9a4496,ProtGauss,0.1255675405,1.255937809
1893dc71-f86e-447a-96a1-9cc8ee9a4496,ProtRejSamp,0.3796702823,3.796962427
1893dc71-f86e-447a-96a1-9cc8ee9a4496,ProtAdSamp,0.031159937000000002,0.311743171
1893dc71-f86e-447a-96a1-9cc8ee9a4496,Real,0.0006889394999999999,0.006889395
557dcbd0-4a03-4690-aa0a-c1bc9d2dfc68,ProtGauss,0.1245301566,1.245671672
557dcbd0-4a03-4690-aa0a-c1bc9d2dfc68,ProtRejSamp,0.3806649369,3.806975574
557dcbd0-4a03-4690-aa0a-c1bc9d2dfc68,ProtAdSamp,0.0327181684,0.327320886
557dcbd0-4a03-4690-aa0a-c1bc9d2dfc68,Real,0.0006520689,0.006520689
333d8342-a753-44c4-aafc-3d3c18a20794,ProtGauss,0.12464668820000001,1.246729686
333d8342-a753-44c4-aafc-3d3c18a20794,ProtRejSamp,0.3823757895,3.824007098
333d8342-a753-44c4-aafc-3d3c18a20794,ProtAdSamp,0.0309015634,0.309154536
333d8342-a753-44c4-aafc-3d3c18a20794,Real,0.0007156498,0.007156498
f0e4e99e-0211-4116-a193-1dbc7d2a04a0,ProtGauss,0.1259828361,1.260082665
f0e4e99e-0211-4116-a193-1dbc7d2a04a0,ProtRejSamp,0.3801682889,3.801932192
f0e4e99e-0211-4116-a193-1dbc7d2a04a0,ProtAdSamp,0.0309414644,0.309555146
f0e4e99e-0211-4116-a193-1dbc7d2a04a0,Real,0.0006756693,0.006756693
30b0ab84-5e03-416f-b5d4-fa98c037c442,ProtGauss,0.1225911821,1.226217526
30b0ab84-5e03-416f-b5d4-fa98c037c442,ProtRejSamp,0.3796606495,3.796931
30b0ab84-5e03-416f-b5d4-fa98c037c442,ProtAdSamp,0.031004365399999997,0.310217056
30b0ab84-5e03-416f-b5d4-fa98c037c442,Real,0.0006436187999999999,0.006436188
2dfdd184-0119-4d74-8abf-47dd1edcc424,ProtGauss,0.125859587,1.258902674
2dfdd184-0119-4d74-8abf-47dd1edcc424,ProtRejSamp,0.38128538959999997,3.8131736
2dfdd184-0119-4d74-8abf-47dd1edcc424,ProtAdSamp,0.0307578318,0.30775152
2dfdd184-0119-4d74-8abf-47dd1edcc424,Real,0.0007064197,0.007064197
a26e528b-de81-45af-b9e6-0d33de2aabcf,ProtGauss,0.1255862121,1.256195627
a26e528b-de81-45af-b9e6-0d33de2aabcf,ProtRejSamp,0.3819180772,3.819664379
a26e528b-de81-45af-b9e6-0d33de2aabcf,ProtAdSamp,0.0310665658,0.310978862
a26e528b-de81-45af-b9e6-0d33de2aabcf,Real,0.000805581,0.00805581
40b2e7e9-e841-450d-9d26-08c58f2d115f,ProtGauss,0.1228537038,1.228882742
40b2e7e9-e841-450d-9d26-08c58f2d115f,ProtRejSamp,0.379777125,3.798098655
40b2e7e9-e841-450d-9d26-08c58f2d115f,ProtAdSamp,0.0309172537,0.30934374
40b2e7e9-e841-450d-9d26-08c58f2d115f,Real,0.0010072838000000001,0.010072838
59e8e9bb-e58d-4948-b42b-f37e4083fa56,ProtGauss,0.1251050646,1.251364951
59e8e9bb-e58d-4948-b42b-f37e4083fa56,ProtRejSamp,0.38085090309999997,3.808837436
59e8e9bb-e58d-4948-b42b-f37e4083fa56,ProtAdSamp,0.0309409844,0.309583347
59e8e9bb-e58d-4948-b42b-f37e4083fa56,Real,0.0006584589999999999,0.00658459
4a938c99-883e-400d-bbdc-518b9adac61b,ProtGauss,0.1273752473,1.274953089
4a938c99-883e-400d-bbdc-518b9adac61b,ProtRejSamp,0.37912032040000004,3.792677224
4a938c99-883e-400d-bbdc-518b9adac61b,ProtAdSamp,0.0322674419,0.323188726
4a938c99-883e-400d-bbdc-518b9adac61b,Real,0.0006817894,0.006817894
3549976b-c3c4-4651-a3e6-a35d7ca98b6f,ProtGauss,0.1248159692,1.249223207
3549976b-c3c4-4651-a3e6-a35d7ca98b6f,ProtRejSamp,0.38011121509999996,3.802600572
3549976b-c3c4-4651-a3e6-a35d7ca98b6f,ProtAdSamp,0.031178246899999998,0.312250576
3549976b-c3c4-4651-a3e6-a35d7ca98b6f,Real,0.0006714992,0.006714992
f22e549b-f2e3-4083-bb1b-c4d2847a0cbd,ProtGauss,0.1261617277,1.262739091
f22e549b-f2e3-4083-bb1b-c4d2847a0cbd,ProtRejSamp,0.3821883678,3.8234361
f22e549b-f2e3-4083-bb1b-c4d2847a0cbd,ProtAdSamp,0.0311879875,0.312351682
f22e549b-f2e3-4083-bb1b-c4d2847a0cbd,Real,0.0006801292999999999,0.006801293
36b42ab2-20d1-4719-baad-973ef612827f,ProtGauss,0.12392333879999999,1.240315602
36b42ab2-20d1-4719-baad-973ef612827f,ProtRejSamp,0.3830350707,3.831867728
36b42ab2-20d1-4719-baad-973ef612827f,ProtAdSamp,0.0316065332,0.316552339
36b42ab2-20d1-4719-baad-973ef612827f,Real,0.0006743592999999999,0.006743593
9b964847-5f05-4094-9004-c38da48bfe0f,ProtGauss,0.1251160549,1.252281664
9b964847-5f05-4094-9004-c38da48bfe0f,ProtRejSamp,0.3818682439,3.82020036
9b964847-5f05-4094-9004-c38da48bfe0f,ProtAdSamp,0.030984834699999998,0.310312253
9b964847-5f05-4094-9004-c38da48bfe0f,Real,0.0007080597,0.007080597
98f801e4-2081-42af-b1c0-de42c3d23109,ProtGauss,0.1247312496,1.2476032
98f801e4-2081-42af-b1c0-de42c3d23109,ProtRejSamp,0.3811498732,3.811753536
98f801e4-2081-42af-b1c0-de42c3d23109,ProtAdSamp,0.030813412199999998,0.308305725
98f801e4-2081-42af-b1c0-de42c3d23109,Real,0.0006840494,0.006840494
d0dad5ce-6469-41b7-9293-4d0726c67e2e,ProtGauss,0.1306646906,1.306918209
d0dad5ce-6469-41b7-9293-4d0726c67e2e,ProtRejSamp,0.3834210944,3.834475147
d0dad5ce-6469-41b7-9293-4d0726c67e2e,ProtAdSamp,0.031102996299999998,0.311165665
d0dad5ce-6469-41b7-9293-4d0726c67e2e,Real,0.0007872908,0.007872908
8a119bb0-4eae-472a-adfb-95d1ea05ff19,ProtGauss,0.1262828109,1.263094213
8a119bb0-4eae-472a-adfb-95d1ea05ff19,ProtRejSamp,0.37871123100000004,3.787362313
8a119bb0-4eae-472a-adfb-95d1ea05ff19,ProtAdSamp,0.0307684017,0.307822019
8a119bb0-4eae-472a-adfb-95d1ea05ff19,Real,0.0006470589,0.006470589
8e23410b-fd35-4e8c-aef5-d1fe75043807,ProtGauss,0.1247818304,1.248073807
8e23410b-fd35-4e8c-aef5-d1fe75043807,ProtRejSamp,0.3784899068,3.785151172
8e23410b-fd35-4e8c-aef5-d1fe75043807,ProtAdSamp,0.0320745595,0.320884897
8e23410b-fd35-4e8c-aef5-d1fe75043807,Real,0.0006848794,0.006848794
c5ba3bc3-57c4-47ac-bf3b-10959871501f,ProtGauss,0.1229116544,1.229383347
c5ba3bc3-57c4-47ac-bf3b-10959871501f,ProtRejSamp,0.378809603,3.788412035
c5ba3bc3-57c4-47ac-bf3b-10959871501f,ProtAdSamp,0.0310346063,0.310488965
c5ba3bc3-57c4-47ac-bf3b-10959871501f,Real,0.0006956095,0.006956095
2a8d2a48-91df-4da1-b3a8-86039aac9ad4,ProtGauss,0.1259313299,1.259621204
2a8d2a48-91df-4da1-b3a8-86039aac9ad4,ProtRejSamp,0.3792224693,3.792563897
2a8d2a48-91df-4da1-b3a8-86039aac9ad4,ProtAdSamp,0.0306275607,0.306450509
2a8d2a48-91df-4da1-b3a8-86039aac9ad4,Real,0.0006274586,0.006274586
8a1f5e5a-4c16-4224-af98-6a074679e370,ProtGauss,0.123393795,1.234270755
8a1f5e5a-4c16-4224-af98-6a074679e370,ProtRejSamp,0.3812953308,3.813276511
8a1f5e5a-4c16-4224-af98-6a074679e370,ProtAdSamp,0.030558709200000003,0.305757294
8a1f5e5a-4c16-4224-af98-6a074679e370,Real,0.0006671092,0.006671092
a4169f47-51fe-4d97-ace4-4008848de50a,ProtGauss,0.1246181792,1.2467121
a4169f47-51fe-4d97-ace4-4008848de50a,ProtRejSamp,0.3775895483,3.776230888
a4169f47-51fe-4d97-ace4-4008848de50a,ProtAdSamp,0.0307457714,0.307629316
a4169f47-51fe-4d97-ace4-4008848de50a,Real,0.0009132325,0.009132325
76073e69-68c2-4b28-9d89-f3cf41e951ec,ProtGauss,0.124387825,1.244182354
76073e69-68c2-4b28-9d89-f3cf41e951ec,ProtRejSamp,0.3803452634,3.803769139
76073e69-68c2-4b28-9d89-f3cf41e951ec,ProtAdSamp,0.0308802333,0.308972535
76073e69-68c2-4b28-9d89-f3cf41e951ec,Real,0.0006601191,0.006601191
811a18ee-74ba-4ac1-97b6-ccc64738235a,ProtGauss,0.12336830100000001,1.233987015
811a18ee-74ba-4ac1-97b6-ccc64738235a,ProtRejSamp,0.3779112994,3.779449398
811a18ee-74ba-4ac1-97b6-ccc64738235a,ProtAdSamp,0.0305438486,0.305612388
811a18ee-74ba-4ac1-97b6-ccc64738235a,Real,0.000656179,0.00656179
9fc08423-4a2b-48d4-8f62-e88ea9660d3a,ProtGauss,0.1261971495,1.26301911
9fc08423-4a2b-48d4-8f62-e88ea9660d3a,ProtRejSamp,0.37894717359999996,3.790937256
9fc08423-4a2b-48d4-8f62-e88ea9660d3a,ProtAdSamp,0.0315646327,0.316136533
9fc08423-4a2b-48d4-8f62-e88ea9660d3a,Real,0.0006662991,0.006662991
2b2cba3e-e5cd-403c-85d6-4699597ebbb4,ProtGauss,0.1258259547,1.259470563
2b2cba3e-e5cd-403c-85d6-4699597ebbb4,ProtRejSamp,0.3753445547,3.754908867
2b2cba3e-e5cd-403c-85d6-4699597ebbb4,ProtAdSamp,0.032334463199999997,0.323801638
2b2cba3e-e5cd-403c-85d6-4699597ebbb4,Real,0.0007192098999999999,0.007192099
69d3367d-96d2-4fa2-b9e7-a4af039c9eda,ProtGauss,0.1229358951,1.230388364
69d3367d-96d2-4fa2-b9e7-a4af039c9eda,ProtRejSamp,0.37646632020000004,3.766106321
69d3367d-96d2-4fa2-b9e7-a4af039c9eda,ProtAdSamp,0.0306136506,0.306625612
69d3367d-96d2-4fa2-b9e7-a4af039c9eda,Real,0.0006798993000000001,0.006798993
28478166-a015-47a1-bdbf-862623bd204c,ProtGauss,0.1244839099,1.245910615
28478166-a015-47a1-bdbf-862623bd204c,ProtRejSamp,0.3752389732,3.753919653
28478166-a015-47a1-bdbf-862623bd204c,ProtAdSamp,0.0308009025,0.308488932
28478166-a015-47a1-bdbf-862623bd204c,Real,0.0006735993,0.006735993
71d79a9d-6b69-47da-91c2-eb03fc00bbe8,ProtGauss,0.1217144797,1.218220911
71d79a9d-6b69-47da-91c2-eb03fc00bbe8,ProtRejSamp,0.3753210687,3.754785508
71d79a9d-6b69-47da-91c2-eb03fc00bbe8,ProtAdSamp,0.0307569219,0.308126727
71d79a9d-6b69-47da-91c2-eb03fc00bbe8,Real,0.000650259,0.00650259
b6c5a9ef-493b-418b-a4b6-ca4aefbaae25,ProtGauss,0.12319843009999999,1.232236703
b6c5a9ef-493b-418b-a4b6-ca4aefbaae25,ProtRejSamp,0.37556321919999996,3.755877596
b6c5a9ef-493b-418b-a4b6-ca4aefbaae25,ProtAdSamp,0.030476637900000002,0.304904281
b6c5a9ef-493b-418b-a4b6-ca4aefbaae25,Real,0.0006637892000000001,0.006637892
401ca068-4e8c-4091-84bd-908eab1162fe,ProtGauss,0.1241878826,1.24214323
401ca068-4e8c-4091-84bd-908eab1162fe,ProtRejSamp,0.37624311800000004,3.762675084
401ca068-4e8c-4091-84bd-908eab1162fe,ProtAdSamp,0.032388644,0.324021442
401ca068-4e8c-4091-84bd-908eab1162fe,Real,0.0006729292,0.006729292
ac07a02e-6ab4-44fb-a257-afc68dc35a56,ProtGauss,0.1216530574,1.216801878
ac07a02e-6ab4-44fb-a257-afc68dc35a56,ProtRejSamp,0.3757236699,3.757481701
ac07a02e-6ab4-44fb-a257-afc68dc35a56,ProtAdSamp,0.030947604200000003,0.309611543
ac07a02e-6ab4-44fb-a257-afc68dc35a56,Real,0.0006785593,0.006785593
8e887a76-13fd-458a-b8e8-88d583c10ad4,ProtGauss,0.1251365351,1.251628755
8e887a76-13fd-458a-b8e8-88d583c10ad4,ProtRejSamp,0.3744871921,3.745159825
8e887a76-13fd-458a-b8e8-88d583c10ad4,ProtAdSamp,0.030797991099999998,0.308132113
8e887a76-13fd-458a-b8e8-88d583c10ad4,Real,0.0006732992,0.006732992
d0df85bb-6f31-42e4-be12-35ffb7246271,ProtGauss,0.1227185379,1.227464584
d0df85bb-6f31-42e4-be12-35ffb7246271,ProtRejSamp,0.3761444651,3.761690754
d0df85bb-6f31-42e4-be12-35ffb7246271,ProtAdSamp,0.0304568877,0.304705078
d0df85bb-6f31-42e4-be12-35ffb7246271,Real,0.0006515589,0.006515589
321ee65c-16fb-4aeb-aed1-c09fa9512410,ProtGauss,0.12412134209999999,1.241521825
321ee65c-16fb-4aeb-aed1-c09fa9512410,ProtRejSamp,0.3761765587,3.762125892
321ee65c-16fb-4aeb-aed1-c09fa9512410,ProtAdSamp,0.0307853421,0.308029024
321ee65c-16fb-4aeb-aed1-c09fa9512410,Real,0.0006381188,0.006381188
f0b2b624-58a1-4e56-a93b-187b2781b38c,ProtGauss,0.1250927155,1.251241059
f0b2b624-58a1-4e56-a93b-187b2781b38c,ProtRejSamp,0.3744827641,3.745149946
f0b2b624-58a1-4e56-a93b-187b2781b38c,ProtAdSamp,0.0320469693,0.320638496
f0b2b624-58a1-4e56-a93b-187b2781b38c,Real,0.0006373886999999999,0.006373887
6da25e16-a12f-484c-b5d4-99928ee71d6a,ProtGauss,0.12324380950000001,1.2327669
6da25e16-a12f-484c-b5d4-99928ee71d6a,ProtRejSamp,0.3781908747,3.782298952
6da25e16-a12f-484c-b5d4-99928ee71d6a,ProtAdSamp,0.0306490902,0.306663004
6da25e16-a12f-484c-b5d4-99928ee71d6a,Real,0.0006845494,0.006845494
541e79b6-fe02-4410-8819-160d425fbc1e,ProtGauss,0.1259829771,1.260135476
541e79b6-fe02-4410-8819-160d425fbc1e,ProtRejSamp,0.3760119448,3.760464353
541e79b6-fe02-4410-8819-160d425fbc1e,ProtAdSamp,0.030765001799999997,0.30783832
541e79b6-fe02-4410-8819-160d425fbc1e,Real,0.0006797193,0.006797193
4e848c10-0f1b-459a-8578-3372ae02fd20,ProtGauss,0.1232225493,1.232554998
4e848c10-0f1b-459a-8578-3372ae02fd20,ProtRejSamp,0.37506171149999995,3.75098632
4e848c10-0f1b-459a-8578-3372ae02fd20,ProtAdSamp,0.0307324313,0.307495215
4e848c10-0f1b-459a-8578-3372ae02fd20,Real,0.000660339,0.00660339
2977cfd5-a526-4767-ba99-7292500a7eab,ProtGauss,0.1242000725,1.24306474
2977cfd5-a526-4767-ba99-7292500a7eab,ProtRejSamp,0.3769130875,3.770640095
2977cfd5-a526-4767-ba99-7292500a7eab,ProtAdSamp,0.03060277,0.306497506
2977cfd5-a526-4767-ba99-7292500a7eab,Real,0.0006630091,0.006630091
72ad5b1b-a88d-4a1a-8be3-589e3eccc664,ProtGauss,0.12462340029999999,1.247342719
72ad5b1b-a88d-4a1a-8be3-589e3eccc664,ProtRejSamp,0.37450190980000003,3.746498917
72ad5b1b-a88d-4a1a-8be3-589e3eccc664,ProtAdSamp,0.0323669143,0.324148749
72ad5b1b-a88d-4a1a-8be3-589e3eccc664,Real,0.0006646791,0.006646791
5397735e-46f6-43ef-9390-5f7d47808f3f,ProtGauss,0.12278840519999999,1.228971366
5397735e-46f6-43ef-9390-5f7d47808f3f,ProtRejSamp,0.37820997570000003,3.783604578
5397735e-46f6-43ef-9390-5f7d47808f3f,ProtAdSamp,0.0305835102,0.306296808
5397735e-46f6-43ef-9390-5f7d47808f3f,Real,0.0006833794,0.006833794
d6f17834-c52e-4e81-bf37-6e4d39919357,ProtGauss,0.1259955213,1.261010327
d6f17834-c52e-4e81-bf37-6e4d39919357,ProtRejSamp,0.377508268,3.776658301
d6f17834-c52e-4e81-bf37-6e4d39919357,ProtAdSamp,0.0307407929,0.307876335
d6f17834-c52e-4e81-bf37-6e4d39919357,Real,0.0007080797,0.007080797
2cf02000-1862-4e66-a2c2-33e1ebcbad38,ProtGauss,0.1221112999,1.222164014
2cf02000-1862-4e66-a2c2-33e1ebcbad38,ProtRejSamp,0.37568616850000003,3.758324704
2cf02000-1862-4e66-a2c2-33e1ebcbad38,ProtAdSamp,0.030673101999999997,0.307185926
2cf02000-1862-4e66-a2c2-33e1ebcbad38,Real,0.0006598891,0.006598891
707921bd-811c-4855-9902-de9e4aaf2edb,ProtGauss,0.1248143572,1.248399174
707921bd-811c-4855-9902-de9e4aaf2edb,ProtRejSamp,0.3772978308,3.773225311
707921bd-811c-4855-9902-de9e4aaf2edb,ProtAdSamp,0.0303751499,0.303887801
707921bd-811c-4855-9902-de9e4aaf2edb,Real,0.0006539790000000001,0.00653979
c13f0b4a-aa68-482a-955d-7059cc17d5fd,ProtGauss,0.1238264617,1.23853272
c13f0b4a-aa68-482a-955d-7059cc17d5fd,ProtRejSamp,0.3747277074,3.747525277
c13f0b4a-aa68-482a-955d-7059cc17d5fd,ProtAdSamp,0.0322706539,0.322842041
c13f0b4a-aa68-482a-955d-7059cc17d5fd,Real,0.0007146099,0.007146099
f22e8e30-4110-4f92-abdb-f637b1b0507f,ProtGauss,0.1224112436,1.22437354
f22e8e30-4110-4f92-abdb-f637b1b0507f,ProtRejSamp,0.37531433189999996,3.753392022
f22e8e30-4110-4f92-abdb-f637b1b0507f,ProtAdSamp,0.0307669532,0.307834234
f22e8e30-4110-4f92-abdb-f637b1b0507f,Real,0.0006826794,0.006826794
5f323e87-45d1-4095-a7f4-90963f704a15,ProtGauss,0.12335862660000001,1.23385717
5f323e87-45d1-4095-a7f4-90963f704a15,ProtRejSamp,0.37626890269999996,3.76293693
5f323e87-45d1-4095-a7f4-90963f704a15,ProtAdSamp,0.0306160618,0.306336421
5f323e87-45d1-4095-a7f4-90963f704a15,Real,0.0006361486999999999,0.006361487
19363bd9-3b11-4b82-8408-290136ad818a,ProtGauss,0.121489604,1.215168544
19363bd9-3b11-4b82-8408-290136ad818a,ProtRejSamp,0.3752820011,3.753112115
19363bd9-3b11-4b82-8408-290136ad818a,ProtAdSamp,0.0307258234,0.307390936
19363bd9-3b11-4b82-8408-290136ad818a,Real,0.0006893995,0.006893995
