uuid, protocol, query_time, total_time
ec42a9db-6987-4835-b434-63a31f7cd1c3,ProtRejSamp,0.38635287290000003,3.864727833
ec42a9db-6987-4835-b434-63a31f7cd1c3,ProtAdSamp,0.033145471100000004,0.332043334
ec42a9db-6987-4835-b434-63a31f7cd1c3,Real,0.000931861,0.00931861
1e32dba1-22c7-4dea-9a29-d170f728d6fe,ProtGauss,0.13725682349999999,1.373750806
1e32dba1-22c7-4dea-9a29-d170f728d6fe,ProtRejSamp,0.3861033946,3.862234986
1e32dba1-22c7-4dea-9a29-d170f728d6fe,ProtAdSamp,0.033056390399999996,0.331131874
1e32dba1-22c7-4dea-9a29-d170f728d6fe,Real,0.0009201154,0.009201154
d9a5b227-bbb4-4755-a231-2e9c4874df32,ProtGauss,0.1370361875,1.371545931
d9a5b227-bbb4-4755-a231-2e9c4874df32,ProtRejSamp,0.3860925877,3.862127417
d9a5b227-bbb4-4755-a231-2e9c4874df32,ProtAdSamp,0.033228941899999996,0.332857217
d9a5b227-bbb4-4755-a231-2e9c4874df32,Real,0.0009154296,0.009154296
1a574d35-ff85-4da7-a039-eaff64ff2c3d,ProtGauss,0.1369759653,1.370946096
1a574d35-ff85-4da7-a039-eaff64ff2c3d,ProtRejSamp,0.3862662271,3.863877228
1a574d35-ff85-4da7-a039-eaff64ff2c3d,ProtAdSamp,0.0331399949,0.331968855
1a574d35-ff85-4da7-a039-eaff64ff2c3d,Real,0.0009168802,0.009168802
56fd9e29-01c0-4120-ba84-762c93548405,ProtGauss,0.13707471780000002,1.371928854
56fd9e29-01c0-4120-ba84-762c93548405,ProtRejSamp,0.3858772137,3.859971372
56fd9e29-01c0-4120-ba84-762c93548405,ProtAdSamp,0.0329940333,0.330511094
56fd9e29-01c0-4120-ba84-762c93548405,Real,0.0009171994,0.009171994
621ce346-752f-428b-b1dc-f503ce5690e6,ProtGauss,0.1370660005,1.370909011
621ce346-752f-428b-b1dc-f503ce5690e6,ProtRejSamp,0.3863136925,3.863384233
621ce346-752f-428b-b1dc-f503ce5690e6,ProtAdSamp,0.033072828900000004,0.330872468
621ce346-752f-428b-b1dc-f503ce5690e6,Real,0.000885806,0.00885806
d44bf311-eafc-4c9e-b649-84a4e68260eb,ProtGauss,0.1370133811,1.370383179
d44bf311-eafc-4c9e-b649-84a4e68260eb,ProtRejSamp,0.3865365057,3.865612005
d44bf311-eafc-4c9e-b649-84a4e68260eb,ProtAdSamp,0.0330822302,0.330964676
d44bf311-eafc-4c9e-b649-84a4e68260eb,Real,0.0008920943,0.008920943
c72092fb-536d-481b-9978-84c0b786bb96,ProtGauss,0.1368113878,1.368362073
c72092fb-536d-481b-9978-84c0b786bb96,ProtRejSamp,0.3861819757,3.862066442
c72092fb-536d-481b-9978-84c0b786bb96,ProtAdSamp,0.0331139222,0.331282614
c72092fb-536d-481b-9978-84c0b786bb96,Real,0.0008908455,0.008908455
ab147269-9555-48bc-b6ba-aefb62a293a6,ProtGauss,0.13710748180000001,1.371324416
ab147269-9555-48bc-b6ba-aefb62a293a6,ProtRejSamp,0.3862711925,3.862958734
ab147269-9555-48bc-b6ba-aefb62a293a6,ProtAdSamp,0.0329968572,0.330110708
ab147269-9555-48bc-b6ba-aefb62a293a6,Real,0.0008885612,0.008885612
173c40e6-0f56-417d-8513-b9f6d2975cf6,ProtGauss,0.13709708240000001,1.371219192
173c40e6-0f56-417d-8513-b9f6d2975cf6,ProtRejSamp,0.3857531397,3.857777525
173c40e6-0f56-417d-8513-b9f6d2975cf6,ProtAdSamp,0.0330824261,0.330967521
173c40e6-0f56-417d-8513-b9f6d2975cf6,Real,0.0008847007999999999,0.008847008
1cbad4d0-d7a5-48db-863c-19a0f8cda1f5,ProtGauss,0.1369480528,1.369813802
1cbad4d0-d7a5-48db-863c-19a0f8cda1f5,ProtRejSamp,0.3858699453,3.859030429
1cbad4d0-d7a5-48db-863c-19a0f8cda1f5,ProtAdSamp,0.0331133567,0.33131786
1cbad4d0-d7a5-48db-863c-19a0f8cda1f5,Real,0.0008917448,0.008917448
d6c9a20d-edd4-44ce-8343-f5dbcbe5fe3e,ProtGauss,0.1371044557,1.371377322
d6c9a20d-edd4-44ce-8343-f5dbcbe5fe3e,ProtRejSamp,0.3864464017,3.86481055
d6c9a20d-edd4-44ce-8343-f5dbcbe5fe3e,ProtAdSamp,0.033075662400000004,0.330940434
d6c9a20d-edd4-44ce-8343-f5dbcbe5fe3e,Real,0.0008884817,0.008884817
9f4c1864-8d44-412a-a01c-74c331ce79e4,ProtGauss,0.1369917835,1.370250485
9f4c1864-8d44-412a-a01c-74c331ce79e4,ProtRejSamp,0.386515005,3.865480705
9f4c1864-8d44-412a-a01c-74c331ce79e4,ProtAdSamp,0.0331567678,0.331752489
9f4c1864-8d44-412a-a01c-74c331ce79e4,Real,0.0008952771,0.008952771
4a3f9b06-7664-4ddb-97c6-38403bbe0192,ProtGauss,0.13686255679999998,1.368957241
4a3f9b06-7664-4ddb-97c6-38403bbe0192,ProtRejSamp,0.38648031650000003,3.8651404
4a3f9b06-7664-4ddb-97c6-38403bbe0192,ProtAdSamp,0.0330961275,0.331145675
4a3f9b06-7664-4ddb-97c6-38403bbe0192,Real,0.0008920680999999999,0.008920681
8e5f45fe-74f6-46a2-ad6f-8ce3c2ae44f7,ProtGauss,0.1370183296,1.370516028
8e5f45fe-74f6-46a2-ad6f-8ce3c2ae44f7,ProtRejSamp,0.3863578568,3.863917199
8e5f45fe-74f6-46a2-ad6f-8ce3c2ae44f7,ProtAdSamp,0.0331089428,0.331290633
8e5f45fe-74f6-46a2-ad6f-8ce3c2ae44f7,Real,0.0008954230999999999,0.008954231
34707596-2590-4647-99bf-9caa82baefae,ProtGauss,0.1370426015,1.371614912
34707596-2590-4647-99bf-9caa82baefae,ProtRejSamp,0.3864573046,3.865789101
34707596-2590-4647-99bf-9caa82baefae,ProtAdSamp,0.0330646912,0.331243781
34707596-2590-4647-99bf-9caa82baefae,Real,0.0009353605,0.009353605
41f6840f-8742-4c50-8f73-619521e2d235,ProtGauss,0.13715928289999998,1.372781151
41f6840f-8742-4c50-8f73-619521e2d235,ProtRejSamp,0.3861928572,3.863154572
41f6840f-8742-4c50-8f73-619521e2d235,ProtAdSamp,0.033026402999999996,0.330832994
41f6840f-8742-4c50-8f73-619521e2d235,Real,0.0009266417,0.009266417
b9409890-5ae0-4c83-bacf-b2cbe6e942a2,ProtGauss,0.13711096720000002,1.372293884
b9409890-5ae0-4c83-bacf-b2cbe6e942a2,ProtRejSamp,0.3860920376,3.862119152
b9409890-5ae0-4c83-bacf-b2cbe6e942a2,ProtAdSamp,0.0331234344,0.331801814
b9409890-5ae0-4c83-bacf-b2cbe6e942a2,Real,0.000918568,0.00918568
a7e395aa-8d9f-4bfb-b8b1-6329fa650d22,ProtGauss,0.1370918187,1.372102021
a7e395aa-8d9f-4bfb-b8b1-6329fa650d22,ProtRejSamp,0.3860506873,3.861719992
a7e395aa-8d9f-4bfb-b8b1-6329fa650d22,ProtAdSamp,0.033121705499999994,0.331804792
a7e395aa-8d9f-4bfb-b8b1-6329fa650d22,Real,0.0009221855,0.009221855
a07efc06-988a-4635-84c4-dab2788ef529,ProtGauss,0.1371398838,1.372582434
a07efc06-988a-4635-84c4-dab2788ef529,ProtRejSamp,0.3859269772,3.860481168
a07efc06-988a-4635-84c4-dab2788ef529,ProtAdSamp,0.033074061099999996,0.331331613
a07efc06-988a-4635-84c4-dab2788ef529,Real,0.0009198085999999999,0.009198086
365c91f0-2432-4220-832b-39f2c2b19c46,ProtGauss,0.1369966723,1.37021605
365c91f0-2432-4220-832b-39f2c2b19c46,ProtRejSamp,0.38599765399999997,3.860223555
365c91f0-2432-4220-832b-39f2c2b19c46,ProtAdSamp,0.033154068599999996,0.331683824
365c91f0-2432-4220-832b-39f2c2b19c46,Real,0.0008871844,0.008871844
96b74631-b906-4508-bdc4-7265c87b3dc8,ProtGauss,0.13706823329999998,1.370930815
96b74631-b906-4508-bdc4-7265c87b3dc8,ProtRejSamp,0.3864426064,3.864673323
96b74631-b906-4508-bdc4-7265c87b3dc8,ProtAdSamp,0.033109987699999996,0.331242686
96b74631-b906-4508-bdc4-7265c87b3dc8,Real,0.0008888197,0.008888197
a6538d85-01f2-4faf-b422-1483bac735fa,ProtGauss,0.1368297809,1.368546997
a6538d85-01f2-4faf-b422-1483bac735fa,ProtRejSamp,0.38594570390000005,3.859707958
a6538d85-01f2-4faf-b422-1483bac735fa,ProtAdSamp,0.033128237399999996,0.331426561
a6538d85-01f2-4faf-b422-1483bac735fa,Real,0.0008945731,0.008945731
a7d4b9e1-ce6e-4085-b738-7366e44c77ea,ProtGauss,0.13676843470000002,1.367932763
a7d4b9e1-ce6e-4085-b738-7366e44c77ea,ProtRejSamp,0.3857726962,3.8579745
a7d4b9e1-ce6e-4085-b738-7366e44c77ea,ProtAdSamp,0.0331101451,0.33124659
a7d4b9e1-ce6e-4085-b738-7366e44c77ea,Real,0.0008927836,0.008927836
ded084a5-c91c-45f6-a9e3-ee90c2a2fb30,ProtGauss,0.1370454365,1.37070498
ded084a5-c91c-45f6-a9e3-ee90c2a2fb30,ProtRejSamp,0.3860093204,3.860340587
ded084a5-c91c-45f6-a9e3-ee90c2a2fb30,ProtAdSamp,0.0330977382,0.331119436
ded084a5-c91c-45f6-a9e3-ee90c2a2fb30,Real,0.0008936221000000001,0.008936221
72eeb2fb-2a3f-42ce-8da1-54c3e1b73a09,ProtGauss,0.1371061873,1.371394276
72eeb2fb-2a3f-42ce-8da1-54c3e1b73a09,ProtRejSamp,0.38585278759999997,3.858857998
72eeb2fb-2a3f-42ce-8da1-54c3e1b73a09,ProtAdSamp,0.0331433804,0.331617934
72eeb2fb-2a3f-42ce-8da1-54c3e1b73a09,Real,0.0008886498,0.008886498
7fc7bcdc-1ab8-4192-8b73-35b55b2d16d9,ProtGauss,0.1371600442,1.371932616
7fc7bcdc-1ab8-4192-8b73-35b55b2d16d9,ProtRejSamp,0.3860186785,3.860520468
7fc7bcdc-1ab8-4192-8b73-35b55b2d16d9,ProtAdSamp,0.0331469954,0.331654494
7fc7bcdc-1ab8-4192-8b73-35b55b2d16d9,Real,0.0008900841,0.008900841
4b147e6c-14da-4554-988d-aa20259d450a,ProtGauss,0.1368745095,1.369097437
4b147e6c-14da-4554-988d-aa20259d450a,ProtRejSamp,0.3864140567,3.864472322
4b147e6c-14da-4554-988d-aa20259d450a,ProtAdSamp,0.0330959977,0.331145132
4b147e6c-14da-4554-988d-aa20259d450a,Real,0.0008889090999999999,0.008889091
df55c455-c764-4721-8ce4-5e6d24cf8980,ProtGauss,0.1370980372,1.37131125
df55c455-c764-4721-8ce4-5e6d24cf8980,ProtRejSamp,0.38612659169999997,3.861601635
df55c455-c764-4721-8ce4-5e6d24cf8980,ProtAdSamp,0.0331423718,0.331607126
df55c455-c764-4721-8ce4-5e6d24cf8980,Real,0.0008880656,0.008880656
a606a8b2-670a-4e6a-a9a5-6c5b34f142c7,ProtGauss,0.1369327567,1.36965801
a606a8b2-670a-4e6a-a9a5-6c5b34f142c7,ProtRejSamp,0.3859101842,3.859434278
a606a8b2-670a-4e6a-a9a5-6c5b34f142c7,ProtAdSamp,0.033045388700000004,0.330639601
a606a8b2-670a-4e6a-a9a5-6c5b34f142c7,Real,0.0008907387999999999,0.008907388
5872b58a-6707-402d-a08d-14f91216d7b9,ProtGauss,0.1370429513,1.37162508
5872b58a-6707-402d-a08d-14f91216d7b9,ProtRejSamp,0.3862261119,3.863466763
5872b58a-6707-402d-a08d-14f91216d7b9,ProtAdSamp,0.0330637763,0.331221684
5872b58a-6707-402d-a08d-14f91216d7b9,Real,0.0009284198,0.009284198
3efcce1f-b04a-4406-9b3b-de041fa4c7dd,ProtGauss,0.1371734656,1.372924734
3efcce1f-b04a-4406-9b3b-de041fa4c7dd,ProtRejSamp,0.3860169955,3.861394733
3efcce1f-b04a-4406-9b3b-de041fa4c7dd,ProtAdSamp,0.03303102979999999,0.330875799
3efcce1f-b04a-4406-9b3b-de041fa4c7dd,Real,0.0009255241999999999,0.009255242
f9e4b81b-63c6-4070-8c8e-3eef6ec1fbf2,ProtGauss,0.1369753189,1.370955181
f9e4b81b-63c6-4070-8c8e-3eef6ec1fbf2,ProtRejSamp,0.3855907657,3.857106203
f9e4b81b-63c6-4070-8c8e-3eef6ec1fbf2,ProtAdSamp,0.0330915216,0.33148212
f9e4b81b-63c6-4070-8c8e-3eef6ec1fbf2,Real,0.000920273,0.00920273
5cd3c78b-198d-4bee-bfb9-e2e99cb20fca,ProtGauss,0.13709251079999998,1.37210662
5cd3c78b-198d-4bee-bfb9-e2e99cb20fca,ProtRejSamp,0.3856758925,3.857960459
5cd3c78b-198d-4bee-bfb9-e2e99cb20fca,ProtAdSamp,0.0331379884,0.331966201
5cd3c78b-198d-4bee-bfb9-e2e99cb20fca,Real,0.0009204985,0.009204985
a6142ae0-0f4c-474a-9327-84113b92e2e0,ProtGauss,0.13735420920000002,1.374726542
a6142ae0-0f4c-474a-9327-84113b92e2e0,ProtRejSamp,0.3859520472,3.860723227
a6142ae0-0f4c-474a-9327-84113b92e2e0,ProtAdSamp,0.0331240676,0.331806506
a6142ae0-0f4c-474a-9327-84113b92e2e0,Real,0.0009175998,0.009175998
e1c18915-ce9d-475c-9a53-36550f9b0ece,ProtGauss,0.1369080072,1.369328595
e1c18915-ce9d-475c-9a53-36550f9b0ece,ProtRejSamp,0.3858931842,3.859179775
e1c18915-ce9d-475c-9a53-36550f9b0ece,ProtAdSamp,0.033154519,0.331687581
e1c18915-ce9d-475c-9a53-36550f9b0ece,Real,0.0008914805,0.008914805
de98f721-1c9d-4e28-ad88-279339ebd6d9,ProtGauss,0.13704210149999999,1.370670579
de98f721-1c9d-4e28-ad88-279339ebd6d9,ProtRejSamp,0.3863278696,3.863537566
de98f721-1c9d-4e28-ad88-279339ebd6d9,ProtAdSamp,0.033082723,0.330973272
de98f721-1c9d-4e28-ad88-279339ebd6d9,Real,0.0008937845,0.008937845
cc364353-f690-46e2-a68b-8a1137440a60,ProtGauss,0.1370103361,1.370353592
cc364353-f690-46e2-a68b-8a1137440a60,ProtRejSamp,0.3855688206,3.855935769
cc364353-f690-46e2-a68b-8a1137440a60,ProtAdSamp,0.0330992586,0.331134952
cc364353-f690-46e2-a68b-8a1137440a60,Real,0.0008904747,0.008904747
36406421-f94b-4201-9b84-e53bc4a1a67a,ProtGauss,0.1370568521,1.370816928
36406421-f94b-4201-9b84-e53bc4a1a67a,ProtRejSamp,0.3857163272,3.857410204
36406421-f94b-4201-9b84-e53bc4a1a67a,ProtAdSamp,0.0330991831,0.331148137
36406421-f94b-4201-9b84-e53bc4a1a67a,Real,0.000889175,0.00889175
d693f296-428b-4247-b886-e38358e04edd,ProtGauss,0.13704998989999997,1.370755028
d693f296-428b-4247-b886-e38358e04edd,ProtRejSamp,0.3857399695,3.857646889
d693f296-428b-4247-b886-e38358e04edd,ProtAdSamp,0.0330372488,0.330515469
d693f296-428b-4247-b886-e38358e04edd,Real,0.0008934621,0.008934621
73748afc-14cf-480d-b8da-f63d40af4b9f,ProtGauss,0.13707449419999998,1.371077033
73748afc-14cf-480d-b8da-f63d40af4b9f,ProtRejSamp,0.3858613423,3.858943742
73748afc-14cf-480d-b8da-f63d40af4b9f,ProtAdSamp,0.033022574,0.330409887
73748afc-14cf-480d-b8da-f63d40af4b9f,Real,0.0008869702999999999,0.008869703
d88680d7-a58b-4f79-8a06-3161620bfb28,ProtGauss,0.13702321969999998,1.370564182
d88680d7-a58b-4f79-8a06-3161620bfb28,ProtRejSamp,0.3856533458,3.856864435
d88680d7-a58b-4f79-8a06-3161620bfb28,ProtAdSamp,0.0330853534,0.331037713
d88680d7-a58b-4f79-8a06-3161620bfb28,Real,0.0008901267,0.008901267
685a782e-58c2-40f5-8e6f-761f86e79c7e,ProtGauss,0.13690388180000002,1.369371796
685a782e-58c2-40f5-8e6f-761f86e79c7e,ProtRejSamp,0.3860215851,3.860557181
685a782e-58c2-40f5-8e6f-761f86e79c7e,ProtAdSamp,0.033001358099999996,0.330198819
685a782e-58c2-40f5-8e6f-761f86e79c7e,Real,0.000893563,0.00893563
40380f50-b790-46fb-b07e-771e363a0904,ProtGauss,0.136719445,1.367526091
40380f50-b790-46fb-b07e-771e363a0904,ProtRejSamp,0.38571574,3.857487236
40380f50-b790-46fb-b07e-771e363a0904,ProtAdSamp,0.0330962282,0.331146272
40380f50-b790-46fb-b07e-771e363a0904,Real,0.0008935785,0.008935785
0050cf66-9b2f-4bda-a86c-e02472007c57,ProtGauss,0.1371739608,1.372072544
0050cf66-9b2f-4bda-a86c-e02472007c57,ProtRejSamp,0.3861380137,3.861709898
0050cf66-9b2f-4bda-a86c-e02472007c57,ProtAdSamp,0.0330852613,0.331035775
0050cf66-9b2f-4bda-a86c-e02472007c57,Real,0.0008924028,0.008924028
4f44a7ff-e0c5-474f-ac44-a04be0f7ed97,ProtGauss,0.137078644,1.371974172
4f44a7ff-e0c5-474f-ac44-a04be0f7ed97,ProtRejSamp,0.38592920750000004,3.860495765
4f44a7ff-e0c5-474f-ac44-a04be0f7ed97,ProtAdSamp,0.0331239234,0.331806335
4f44a7ff-e0c5-474f-ac44-a04be0f7ed97,Real,0.0009312333,0.009312333
989ee025-46df-42e3-b8db-e4842224772c,ProtGauss,0.13688227290000002,1.370009296
989ee025-46df-42e3-b8db-e4842224772c,ProtRejSamp,0.3861651418,3.862868268
989ee025-46df-42e3-b8db-e4842224772c,ProtAdSamp,0.0330420336,0.330988783
989ee025-46df-42e3-b8db-e4842224772c,Real,0.0009199808000000001,0.009199808
7966cb4e-19ce-408f-b865-ca592c4eea9c,ProtGauss,0.13711680040000002,1.372347589
7966cb4e-19ce-408f-b865-ca592c4eea9c,ProtRejSamp,0.3860607466,3.861809605
7966cb4e-19ce-408f-b865-ca592c4eea9c,ProtAdSamp,0.0330707694,0.331274089
7966cb4e-19ce-408f-b865-ca592c4eea9c,Real,0.0009161368,0.009161368
f8c1d48d-8ba5-444c-8b72-572dc60ca0af,ProtGauss,0.13699669779999998,1.371152741
f8c1d48d-8ba5-444c-8b72-572dc60ca0af,ProtRejSamp,0.38658144650000004,3.86701923
f8c1d48d-8ba5-444c-8b72-572dc60ca0af,ProtAdSamp,0.0331620104,0.332208095
f8c1d48d-8ba5-444c-8b72-572dc60ca0af,Real,0.00092126,0.0092126
9d6c2da5-695a-4057-8279-8c397bd109cc,ProtGauss,0.1373442492,1.374653313
9d6c2da5-695a-4057-8279-8c397bd109cc,ProtRejSamp,0.3859465885,3.860673235
9d6c2da5-695a-4057-8279-8c397bd109cc,ProtAdSamp,0.0331978845,0.332546315
9d6c2da5-695a-4057-8279-8c397bd109cc,Real,0.0009214134000000001,0.009214134
9c76cfa1-1c39-4d2e-9874-8facd0fe6bf3,ProtGauss,0.1367541592,1.367792314
9c76cfa1-1c39-4d2e-9874-8facd0fe6bf3,ProtRejSamp,0.3861547338,3.861794368
9c76cfa1-1c39-4d2e-9874-8facd0fe6bf3,ProtAdSamp,0.033157686199999994,0.331721075
9c76cfa1-1c39-4d2e-9874-8facd0fe6bf3,Real,0.0009220797,0.009220797
b4cc20ee-bc22-4775-986a-e080638ffe6d,ProtGauss,0.13697317180000002,1.369982472
b4cc20ee-bc22-4775-986a-e080638ffe6d,ProtRejSamp,0.3864145834,3.864393349
b4cc20ee-bc22-4775-986a-e080638ffe6d,ProtAdSamp,0.033138800600000004,0.331532719
b4cc20ee-bc22-4775-986a-e080638ffe6d,Real,0.0008928581,0.008928581
7fe3ad70-acba-4419-848d-57b89222076b,ProtGauss,0.13669969769999998,1.367245648
7fe3ad70-acba-4419-848d-57b89222076b,ProtRejSamp,0.38601017190000003,3.860348921
7fe3ad70-acba-4419-848d-57b89222076b,ProtAdSamp,0.033094531,0.331088636
7fe3ad70-acba-4419-848d-57b89222076b,Real,0.000887739,0.00887739
9c7cd4ae-060a-42c5-9d18-71e5b61661a9,ProtGauss,0.13674957689999998,1.367743414
9c7cd4ae-060a-42c5-9d18-71e5b61661a9,ProtRejSamp,0.3857796986,3.858043172
9c7cd4ae-060a-42c5-9d18-71e5b61661a9,ProtAdSamp,0.0330998642,0.331141041
9c7cd4ae-060a-42c5-9d18-71e5b61661a9,Real,0.0008873656999999999,0.008873657
1686c841-f13d-43db-9447-4bc49abd273b,ProtGauss,0.1370686584,1.370935894
1686c841-f13d-43db-9447-4bc49abd273b,ProtRejSamp,0.38577909509999997,3.858041362
1686c841-f13d-43db-9447-4bc49abd273b,ProtAdSamp,0.0330728523,0.330873014
1686c841-f13d-43db-9447-4bc49abd273b,Real,0.0008892988,0.008892988
20785fa0-cf4f-47c7-b511-960e42f817f6,ProtGauss,0.13659369270000002,1.366269741
20785fa0-cf4f-47c7-b511-960e42f817f6,ProtRejSamp,0.3859806601,3.860136247
20785fa0-cf4f-47c7-b511-960e42f817f6,ProtAdSamp,0.0331066357,0.331250479
20785fa0-cf4f-47c7-b511-960e42f817f6,Real,0.0008893267,0.008893267
9b9b8370-0b12-4404-90c3-11d7d331dbe2,ProtGauss,0.13705557670000001,1.37088689
9b9b8370-0b12-4404-90c3-11d7d331dbe2,ProtRejSamp,0.3858873368,3.85920395
9b9b8370-0b12-4404-90c3-11d7d331dbe2,ProtAdSamp,0.033040380700000004,0.330588126
9b9b8370-0b12-4404-90c3-11d7d331dbe2,Real,0.0008902145,0.008902145
4351e260-7b78-4098-bf7b-40eb3dddcd75,ProtGauss,0.1369717988,1.37005236
4351e260-7b78-4098-bf7b-40eb3dddcd75,ProtRejSamp,0.3858731482,3.859063475
4351e260-7b78-4098-bf7b-40eb3dddcd75,ProtAdSamp,0.0331263516,0.331446981
4351e260-7b78-4098-bf7b-40eb3dddcd75,Real,0.0008927023,0.008927023
cda4c5dc-7172-4ce6-ab47-695ef5ddad71,ProtGauss,0.1369644124,1.369997023
cda4c5dc-7172-4ce6-ab47-695ef5ddad71,ProtRejSamp,0.3860373801,3.860713901
cda4c5dc-7172-4ce6-ab47-695ef5ddad71,ProtAdSamp,0.0329833997,0.330017544
cda4c5dc-7172-4ce6-ab47-695ef5ddad71,Real,0.0008903318,0.008903318
b2fd5606-0c56-4833-8f36-10a0aad2077c,ProtGauss,0.13702263620000002,1.370561554
b2fd5606-0c56-4833-8f36-10a0aad2077c,ProtRejSamp,0.3859521792,3.859852381
b2fd5606-0c56-4833-8f36-10a0aad2077c,ProtAdSamp,0.0331191369,0.331377057
b2fd5606-0c56-4833-8f36-10a0aad2077c,Real,0.0008869858,0.008869858
2b8e9279-be3a-4efc-90dd-0afd99b1466a,ProtGauss,0.137097416,1.372165051
2b8e9279-be3a-4efc-90dd-0afd99b1466a,ProtRejSamp,0.3856611862,3.85781936
2b8e9279-be3a-4efc-90dd-0afd99b1466a,ProtAdSamp,0.0331321639,0.331891374
2b8e9279-be3a-4efc-90dd-0afd99b1466a,Real,0.0009309764,0.009309764
d01e8934-1b57-4044-952f-d3dfd7a6459c,ProtGauss,0.1369779412,1.370994351
d01e8934-1b57-4044-952f-d3dfd7a6459c,ProtRejSamp,0.385852828,3.859728934
d01e8934-1b57-4044-952f-d3dfd7a6459c,ProtAdSamp,0.0331911213,0.33247902
d01e8934-1b57-4044-952f-d3dfd7a6459c,Real,0.0009188937,0.009188937
780c1fb9-1672-43d0-a10d-03e09e91c6e7,ProtGauss,0.1372912102,1.374112814
780c1fb9-1672-43d0-a10d-03e09e91c6e7,ProtRejSamp,0.3861258197,3.862461667
780c1fb9-1672-43d0-a10d-03e09e91c6e7,ProtAdSamp,0.0330882652,0.331451935
780c1fb9-1672-43d0-a10d-03e09e91c6e7,Real,0.0009199127,0.009199127
f1fc4550-361c-414a-ba56-4244857e42a0,ProtGauss,0.1369842965,1.37102858
f1fc4550-361c-414a-ba56-4244857e42a0,ProtRejSamp,0.3865140958,3.866345206
f1fc4550-361c-414a-ba56-4244857e42a0,ProtAdSamp,0.0331433638,0.332001428
f1fc4550-361c-414a-ba56-4244857e42a0,Real,0.0009157388,0.009157388
05b9cf55-5bb0-46b6-975f-e5a11a1e3103,ProtGauss,0.1372018363,1.373199809
05b9cf55-5bb0-46b6-975f-e5a11a1e3103,ProtRejSamp,0.3859338163,3.860556039
05b9cf55-5bb0-46b6-975f-e5a11a1e3103,ProtAdSamp,0.0329921658,0.330507343
05b9cf55-5bb0-46b6-975f-e5a11a1e3103,Real,0.0009211155,0.009211155
b71738cc-5c3b-490a-82af-239c8e5b94e3,ProtGauss,0.1369610258,1.369860143
b71738cc-5c3b-490a-82af-239c8e5b94e3,ProtRejSamp,0.38595694669999997,3.859822519
b71738cc-5c3b-490a-82af-239c8e5b94e3,ProtAdSamp,0.033054929499999997,0.33069199
b71738cc-5c3b-490a-82af-239c8e5b94e3,Real,0.0009239077,0.009239077
de6c2db1-dc5c-4601-a210-d39debda8966,ProtGauss,0.13714985440000002,1.37176054
de6c2db1-dc5c-4601-a210-d39debda8966,ProtRejSamp,0.3860263127,3.860511034
de6c2db1-dc5c-4601-a210-d39debda8966,ProtAdSamp,0.033081065900000005,0.330954108
de6c2db1-dc5c-4601-a210-d39debda8966,Real,0.0008888319000000001,0.008888319
43223345-0215-4843-9798-70ee1935dca3,ProtGauss,0.13684075399999998,1.368657213
43223345-0215-4843-9798-70ee1935dca3,ProtRejSamp,0.38593966749999997,3.859646815
43223345-0215-4843-9798-70ee1935dca3,ProtAdSamp,0.033057677300000005,0.330720435
43223345-0215-4843-9798-70ee1935dca3,Real,0.0008902178000000001,0.008902178
64bf0471-b482-4965-a445-69ff2c89d260,ProtGauss,0.13708653969999998,1.37111365
64bf0471-b482-4965-a445-69ff2c89d260,ProtRejSamp,0.3856578028,3.856830514
64bf0471-b482-4965-a445-69ff2c89d260,ProtAdSamp,0.0331748053,0.331890017
64bf0471-b482-4965-a445-69ff2c89d260,Real,0.0008886481,0.008886481
343a2664-205f-48db-9624-802898349717,ProtGauss,0.1370922544,1.371171748
343a2664-205f-48db-9624-802898349717,ProtRejSamp,0.3854800094,3.855062213
343a2664-205f-48db-9624-802898349717,ProtAdSamp,0.033161728,0.331762461
343a2664-205f-48db-9624-802898349717,Real,0.0008933356,0.008933356
8733d9ae-4e42-4787-b99c-11a8e9f3fa4e,ProtGauss,0.1368996323,1.369337744
8733d9ae-4e42-4787-b99c-11a8e9f3fa4e,ProtRejSamp,0.3863647999,3.863979582
8733d9ae-4e42-4787-b99c-11a8e9f3fa4e,ProtAdSamp,0.033180662,0.331991308
8733d9ae-4e42-4787-b99c-11a8e9f3fa4e,Real,0.0008888229,0.008888229
f7c6c9df-5225-4e77-900d-80452e0fcf38,ProtGauss,0.1370226374,1.370557252
f7c6c9df-5225-4e77-900d-80452e0fcf38,ProtRejSamp,0.3863649537,3.863979455
f7c6c9df-5225-4e77-900d-80452e0fcf38,ProtAdSamp,0.0331395768,0.331580513
f7c6c9df-5225-4e77-900d-80452e0fcf38,Real,0.0008970508999999999,0.008970509
cf3ee3b3-bb8b-4ad7-9321-23ae070cff12,ProtGauss,0.1369816178,1.370149647
cf3ee3b3-bb8b-4ad7-9321-23ae070cff12,ProtRejSamp,0.38584256510000003,3.858755215
cf3ee3b3-bb8b-4ad7-9321-23ae070cff12,ProtAdSamp,0.0330852872,0.331037084
cf3ee3b3-bb8b-4ad7-9321-23ae070cff12,Real,0.0008897074,0.008897074
385fa386-0893-4d0b-b6ba-e032df66800c,ProtGauss,0.1371750567,1.372085228
385fa386-0893-4d0b-b6ba-e032df66800c,ProtRejSamp,0.385731172,3.857642154
385fa386-0893-4d0b-b6ba-e032df66800c,ProtAdSamp,0.0331222115,0.33140586
385fa386-0893-4d0b-b6ba-e032df66800c,Real,0.0008904287000000001,0.008904287
